backend,phase,t,iteration,bx,tx,expected_small_block_cols_64,actual_small_block_cols_32,expected_blkX_64,actual_blkX_32,expected_blkXmax_64,actual_blkXmax_32,expected_xidx_64,actual_xidx_32,validXmin,validXmax,isValid,computed,final_write_executed,final_write_index,final_write_value
nvidia,injected,0,999,11,178,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20050,2147463598,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,179,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20049,2147463599,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,180,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20048,2147463600,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,181,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20047,2147463601,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,182,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20046,2147463602,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,183,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20045,2147463603,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,184,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20044,2147463604,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,185,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20043,2147463605,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,186,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20042,2147463606,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,187,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20041,2147463607,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,188,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20040,2147463608,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,189,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20039,2147463609,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,190,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20038,2147463610,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,191,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20037,2147463611,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,192,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20036,2147463612,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,193,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20035,2147463613,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,194,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20034,2147463614,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,195,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20033,2147463615,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,196,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20032,2147463616,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,197,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20031,2147463617,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,198,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20030,2147463618,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,199,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20029,2147463619,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,200,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20028,2147463620,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,201,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20027,2147463621,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,202,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20026,2147463622,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,203,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20025,2147463623,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,204,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20024,2147463624,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,205,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20023,2147463625,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,206,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20022,2147463626,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,207,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20021,2147463627,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,208,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20020,2147463628,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,209,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20019,2147463629,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,210,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20018,2147463630,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,211,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20017,2147463631,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,212,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20016,2147463632,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,213,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20015,2147463633,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,214,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20014,2147463634,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,215,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20013,2147463635,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,216,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20012,2147463636,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,217,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20011,2147463637,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,218,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20010,2147463638,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,219,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20009,2147463639,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,220,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20008,2147463640,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,221,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20007,2147463641,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,222,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20006,2147463642,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,223,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20005,2147463643,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,224,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20004,2147463644,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,225,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20003,2147463645,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,226,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20002,2147463646,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,227,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20001,2147463647,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,228,-1748,2147481900,-20228,2147463420,-19979,2147463669,-20000,2147463648,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,229,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19999,2147463649,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,230,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19998,2147463650,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,231,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19997,2147463651,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,232,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19996,2147463652,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,233,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19995,2147463653,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,234,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19994,2147463654,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,235,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19993,2147463655,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,236,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19992,2147463656,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,237,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19991,2147463657,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,238,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19990,2147463658,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,239,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19989,2147463659,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,240,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19988,2147463660,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,241,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19987,2147463661,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,242,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19986,2147463662,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,243,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19985,2147463663,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,244,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19984,2147463664,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,245,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19983,2147463665,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,246,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19982,2147463666,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,247,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19981,2147463667,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,248,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19980,2147463668,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,11,249,-1748,2147481900,-20228,2147463420,-19979,2147463669,-19979,2147463669,0,-2147453421,0,0,0,-1,0
nvidia,injected,0,999,202,128,-1748,2147481900,-354096,-354096,-353847,-353847,-353968,-353968,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,129,-1748,2147481900,-354096,-354096,-353847,-353847,-353967,-353967,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,130,-1748,2147481900,-354096,-354096,-353847,-353847,-353966,-353966,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,131,-1748,2147481900,-354096,-354096,-353847,-353847,-353965,-353965,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,132,-1748,2147481900,-354096,-354096,-353847,-353847,-353964,-353964,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,133,-1748,2147481900,-354096,-354096,-353847,-353847,-353963,-353963,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,134,-1748,2147481900,-354096,-354096,-353847,-353847,-353962,-353962,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,135,-1748,2147481900,-354096,-354096,-353847,-353847,-353961,-353961,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,136,-1748,2147481900,-354096,-354096,-353847,-353847,-353960,-353960,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,137,-1748,2147481900,-354096,-354096,-353847,-353847,-353959,-353959,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,138,-1748,2147481900,-354096,-354096,-353847,-353847,-353958,-353958,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,139,-1748,2147481900,-354096,-354096,-353847,-353847,-353957,-353957,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,140,-1748,2147481900,-354096,-354096,-353847,-353847,-353956,-353956,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,141,-1748,2147481900,-354096,-354096,-353847,-353847,-353955,-353955,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,142,-1748,2147481900,-354096,-354096,-353847,-353847,-353954,-353954,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,143,-1748,2147481900,-354096,-354096,-353847,-353847,-353953,-353953,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,144,-1748,2147481900,-354096,-354096,-353847,-353847,-353952,-353952,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,145,-1748,2147481900,-354096,-354096,-353847,-353847,-353951,-353951,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,146,-1748,2147481900,-354096,-354096,-353847,-353847,-353950,-353950,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,147,-1748,2147481900,-354096,-354096,-353847,-353847,-353949,-353949,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,148,-1748,2147481900,-354096,-354096,-353847,-353847,-353948,-353948,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,149,-1748,2147481900,-354096,-354096,-353847,-353847,-353947,-353947,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,150,-1748,2147481900,-354096,-354096,-353847,-353847,-353946,-353946,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,151,-1748,2147481900,-354096,-354096,-353847,-353847,-353945,-353945,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,152,-1748,2147481900,-354096,-354096,-353847,-353847,-353944,-353944,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,153,-1748,2147481900,-354096,-354096,-353847,-353847,-353943,-353943,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,154,-1748,2147481900,-354096,-354096,-353847,-353847,-353942,-353942,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,155,-1748,2147481900,-354096,-354096,-353847,-353847,-353941,-353941,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,156,-1748,2147481900,-354096,-354096,-353847,-353847,-353940,-353940,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,157,-1748,2147481900,-354096,-354096,-353847,-353847,-353939,-353939,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,158,-1748,2147481900,-354096,-354096,-353847,-353847,-353938,-353938,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,159,-1748,2147481900,-354096,-354096,-353847,-353847,-353937,-353937,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,160,-1748,2147481900,-354096,-354096,-353847,-353847,-353936,-353936,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,161,-1748,2147481900,-354096,-354096,-353847,-353847,-353935,-353935,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,162,-1748,2147481900,-354096,-354096,-353847,-353847,-353934,-353934,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,163,-1748,2147481900,-354096,-354096,-353847,-353847,-353933,-353933,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,164,-1748,2147481900,-354096,-354096,-353847,-353847,-353932,-353932,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,165,-1748,2147481900,-354096,-354096,-353847,-353847,-353931,-353931,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,166,-1748,2147481900,-354096,-354096,-353847,-353847,-353930,-353930,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,167,-1748,2147481900,-354096,-354096,-353847,-353847,-353929,-353929,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,168,-1748,2147481900,-354096,-354096,-353847,-353847,-353928,-353928,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,169,-1748,2147481900,-354096,-354096,-353847,-353847,-353927,-353927,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,170,-1748,2147481900,-354096,-354096,-353847,-353847,-353926,-353926,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,171,-1748,2147481900,-354096,-354096,-353847,-353847,-353925,-353925,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,172,-1748,2147481900,-354096,-354096,-353847,-353847,-353924,-353924,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,173,-1748,2147481900,-354096,-354096,-353847,-353847,-353923,-353923,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,174,-1748,2147481900,-354096,-354096,-353847,-353847,-353922,-353922,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,175,-1748,2147481900,-354096,-354096,-353847,-353847,-353921,-353921,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,176,-1748,2147481900,-354096,-354096,-353847,-353847,-353920,-353920,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,177,-1748,2147481900,-354096,-354096,-353847,-353847,-353919,-353919,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,178,-1748,2147481900,-354096,-354096,-353847,-353847,-353918,-353918,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,179,-1748,2147481900,-354096,-354096,-353847,-353847,-353917,-353917,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,180,-1748,2147481900,-354096,-354096,-353847,-353847,-353916,-353916,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,181,-1748,2147481900,-354096,-354096,-353847,-353847,-353915,-353915,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,182,-1748,2147481900,-354096,-354096,-353847,-353847,-353914,-353914,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,183,-1748,2147481900,-354096,-354096,-353847,-353847,-353913,-353913,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,184,-1748,2147481900,-354096,-354096,-353847,-353847,-353912,-353912,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,185,-1748,2147481900,-354096,-354096,-353847,-353847,-353911,-353911,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,186,-1748,2147481900,-354096,-354096,-353847,-353847,-353910,-353910,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,187,-1748,2147481900,-354096,-354096,-353847,-353847,-353909,-353909,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,188,-1748,2147481900,-354096,-354096,-353847,-353847,-353908,-353908,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,189,-1748,2147481900,-354096,-354096,-353847,-353847,-353907,-353907,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,190,-1748,2147481900,-354096,-354096,-353847,-353847,-353906,-353906,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,191,-1748,2147481900,-354096,-354096,-353847,-353847,-353905,-353905,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,0,-1748,2147481900,-354096,-354096,-353847,-353847,-354096,-354096,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,1,-1748,2147481900,-354096,-354096,-353847,-353847,-354095,-354095,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,2,-1748,2147481900,-354096,-354096,-353847,-353847,-354094,-354094,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,3,-1748,2147481900,-354096,-354096,-353847,-353847,-354093,-354093,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,4,-1748,2147481900,-354096,-354096,-353847,-353847,-354092,-354092,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,5,-1748,2147481900,-354096,-354096,-353847,-353847,-354091,-354091,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,6,-1748,2147481900,-354096,-354096,-353847,-353847,-354090,-354090,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,7,-1748,2147481900,-354096,-354096,-353847,-353847,-354089,-354089,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,8,-1748,2147481900,-354096,-354096,-353847,-353847,-354088,-354088,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,9,-1748,2147481900,-354096,-354096,-353847,-353847,-354087,-354087,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,10,-1748,2147481900,-354096,-354096,-353847,-353847,-354086,-354086,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,11,-1748,2147481900,-354096,-354096,-353847,-353847,-354085,-354085,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,12,-1748,2147481900,-354096,-354096,-353847,-353847,-354084,-354084,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,13,-1748,2147481900,-354096,-354096,-353847,-353847,-354083,-354083,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,14,-1748,2147481900,-354096,-354096,-353847,-353847,-354082,-354082,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,15,-1748,2147481900,-354096,-354096,-353847,-353847,-354081,-354081,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,16,-1748,2147481900,-354096,-354096,-353847,-353847,-354080,-354080,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,17,-1748,2147481900,-354096,-354096,-353847,-353847,-354079,-354079,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,18,-1748,2147481900,-354096,-354096,-353847,-353847,-354078,-354078,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,19,-1748,2147481900,-354096,-354096,-353847,-353847,-354077,-354077,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,20,-1748,2147481900,-354096,-354096,-353847,-353847,-354076,-354076,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,21,-1748,2147481900,-354096,-354096,-353847,-353847,-354075,-354075,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,22,-1748,2147481900,-354096,-354096,-353847,-353847,-354074,-354074,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,23,-1748,2147481900,-354096,-354096,-353847,-353847,-354073,-354073,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,24,-1748,2147481900,-354096,-354096,-353847,-353847,-354072,-354072,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,25,-1748,2147481900,-354096,-354096,-353847,-353847,-354071,-354071,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,26,-1748,2147481900,-354096,-354096,-353847,-353847,-354070,-354070,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,27,-1748,2147481900,-354096,-354096,-353847,-353847,-354069,-354069,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,28,-1748,2147481900,-354096,-354096,-353847,-353847,-354068,-354068,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,29,-1748,2147481900,-354096,-354096,-353847,-353847,-354067,-354067,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,30,-1748,2147481900,-354096,-354096,-353847,-353847,-354066,-354066,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,31,-1748,2147481900,-354096,-354096,-353847,-353847,-354065,-354065,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,32,-1748,2147481900,-354096,-354096,-353847,-353847,-354064,-354064,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,33,-1748,2147481900,-354096,-354096,-353847,-353847,-354063,-354063,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,34,-1748,2147481900,-354096,-354096,-353847,-353847,-354062,-354062,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,35,-1748,2147481900,-354096,-354096,-353847,-353847,-354061,-354061,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,36,-1748,2147481900,-354096,-354096,-353847,-353847,-354060,-354060,354096,249,0,0,0,-1,0
nvidia,injected,0,999,202,37,-1748,2147481900,-354096,-354096,-353847,-353847,-354059,-354059,354096,249,0,0,0,-1,0
